Parameter,Factor
13.4376197898773,SSFP
39.5755148947281,ZEROAC
-4.26306141109343,SSAC
-3.77215640798588,ZEROFP*SSAC
2.88187134098484,ZEROFP*ZERODP
1.73620287018378,ZEROFP*SSCA
-0.637883715140381,ZEROFP*ZERODL
0.292856382330369,ZEROFP*ZEROBU
-0.0750911932985704,ZEROFP*ZEROBV
2.74071280376255,ZEROFP*ZERODF
0.849110934217167,SSFP*ZERODP
-7.75275888811661,SSFP*ZEROCA
20.2600964684855,SSFP*SSPJ
9.85927927690962,SSFP*SSBF
0.225299178763543,SSFP*ZERODF
11.5091905659364,ZEROAC*SSCH
-6.94242844219795,ZEROAC*SSDP
0.105652382209364,ZEROAC*ZEROBH
102.269560637653,ZEROAC*SSBH
4.90215920350163,ZEROAC*SSCA
17.3946889336874,ZEROAC*ZEROPC
5.93421969174355,ZEROAC*ZEROPJ
-4.73719315089205,ZEROAC*ZEROBT
4.8766405556158,ZEROAC*ZEROBU
2.8698910093007,ZEROAC*SSBC
-8.9525933022547,ZEROAC*ZEROBL
0.36296588927926,ZEROAC*ZEROBP
9.19353227009185,ZEROAC*ZEROBA
-23.1390192117099,SSAC*SSEL
1.35826574276424,SSAC*SSCA
-8.21293959951306,SSAC*SSPC
-2.77480401518633,SSAC*SSPJ
5.13296193213659,SSAC*SSDL
8.3417464876865,SSAC*ZEROCG
-0.700167156583138,SSAC*SSBF
8.1380028355408,SSAC*SSBO
0.900733440337013,SSAC*ZEROBV
5.24598255844646,SSAC*SSBY
6.54474133471424,SSAC*ZERODF
