Parameter,Factor
0.392086201464555,ZEROER
11.9389411228,SSER
27.8706583740758,ZEROAC
0.636580677087042,ZEROCC
5.26032632756745,SSCC
21.4258093861179,SSRI
-0.888515168295793,ZEROER*ZEROBV
15.370186826261,SSER*SSDP
-5.82194619305894,SSER*ZEROBV
0.237841655391115,ZEROFP*SSCC
-440.617174027533,ZEROAC*SSRI
-0.245159828921788,ZEROAC*ZERODP
7.37086941952638,ZEROAC*SSCG
-0.389685239630489,ZEROAC*ZEROBL
-16.5181488610722,SSAC*ZERODP
-1.01085377006407,SSAC*ZEROBF
-0.162673353524651,ZEROCC*ZERODP
0.755104563978293,ZERORI*SSCA
0.431595152378054,ZERORI*ZERODF
39.9808991673604,SSRI*SSCA
